,sample,name,wavelength,cost,redchi,bic,aic,g1,g1_std,alpha1,alpha1_std,norm,bb_ratio,asymmetry_factor
0,Arizona,Arizona dust,405,0.20410410858706138,0.0804294751177275,-422.7125112477509,-428.99583836075624,0.8827627026873663,0.007783953993592394,0.6027109667960012,0.026070845231653345,0.9999999537992014,0.018791930266759623,0.9082838328219753
0,Arizona,Arizona dust,443,0.23042496680643423,0.10246969897027589,-381.29863340571524,-387.58196051872056,0.887904806872279,0.008191315042850722,0.6345981129797268,0.028858458815253583,0.9999999468895058,0.015677893700456934,0.9199440375919617
0,Arizona,Arizona dust,515,0.2271960081858934,0.10443954610690992,-378.0425774704182,-384.32590458342355,0.899941335171339,0.00763908330729405,0.6174123042405238,0.027805918705262906,0.9999999343626849,0.01440113903039349,0.9267863577744273
0,Arizona,Arizona dust,658,0.23456165690657294,0.11555718955117696,-360.7447035901921,-367.02803070319743,0.899167426171507,0.007717201361437621,0.6625868027853828,0.02930223181282127,0.9999999311175222,0.012100804044412779,0.9348425194097333
0,Chlorella,$\it{C. autotrophica}$,405,0.4600194703541918,0.4661282646129319,-79.56092068537274,-85.03331758216173,0.939733274359727,0.012996999771713607,0.5970257952845961,0.06007018678324612,0.9999998192688284,0.008236245413932124,0.9569075266764802
0,Chlorella,$\it{C. autotrophica}$,443,0.5459780637393928,0.63420183960741,-44.45958874027313,-49.93198563706212,0.9325430722307726,0.014967363739172165,0.6938546974003771,0.07213725663856627,0.9999998346942447,0.005913518198850493,0.9646394172729854
0,Chlorella,$\it{C. autotrophica}$,515,0.5033555092016804,0.5341189957069379,-64.03893030718444,-69.51132720397344,0.9440739542807677,0.01294627891879649,0.6020945105898005,0.06280713580887712,0.9999997877760683,0.007310337429828736,0.961233421933234
0,Chlorella,$\it{C. autotrophica}$,658,0.5206030632456291,0.5730803008712673,-56.01251002080363,-61.484906917592625,0.9456247583445141,0.012809503987380249,0.6190980787606664,0.06440560434042858,0.9999997692513021,0.006455892827465666,0.9648159889803862
0,Cylindrotheca,$\it{C. closterium}$,405,0.3945949104096348,0.3410379496907752,-115.1821679987001,-120.65456489548909,0.9717350344742028,0.006723920833458092,0.4740005507183762,0.04224999898352082,0.9999993240444967,0.007076792274525324,0.9674229421965704
0,Cylindrotheca,$\it{C. closterium}$,443,0.5232069040710864,0.5660888790568128,-57.41183175125765,-62.884228648046644,0.9520286209140019,0.011058026554046358,0.6424906200135506,0.06152217501725627,0.9999996913007835,0.004831079687276049,0.9724063308624876
0,Cylindrotheca,$\it{C. closterium}$,515,0.427675353586245,0.39495018265380016,-98.45085806898209,-103.92325496577108,0.9824200417183331,0.005053555841794901,0.4436507263802649,0.04178575168871409,0.9999983512069894,0.005520698559830209,0.9753224155886907
0,Cylindrotheca,$\it{C. closterium}$,658,0.5017175952931766,0.5348927178212226,-63.87390997052373,-69.34630686731272,0.9656214689667141,0.008532048435967337,0.587568529694128,0.054850312511300195,0.9999994424273217,0.004363794530345684,0.976624328775501
0,Dunaliella,$\it{D. salina}$,405,0.23470639069221463,0.09218302175288151,-399.38892301637196,-405.6722501293773,0.891654515814379,0.010160395512385307,0.3605950569510166,0.026807785973745012,0.9999999638650104,0.041136432943142065,0.840721718305571
0,Dunaliella,$\it{D. salina}$,443,0.2731250951694022,0.1238804498128134,-348.85140887396346,-355.1347359869688,0.9511336141647322,0.007263083827753581,0.2834049368653877,0.024562942225408748,0.9999998516672268,0.0306106932115824,0.8855196504578312
0,Dunaliella,$\it{D. salina}$,515,0.14195658901064198,0.042319353977143995,-532.5178001994673,-538.8011273124725,0.9624693062641507,0.005200113537817902,0.08306259920117806,0.013791003964943165,0.9999998643399938,0.06371487407824714,0.792855197221468
0,Dunaliella,$\it{D. salina}$,658,0.1426558394134304,0.044190106824710806,-525.1209533555115,-531.4042804685167,0.9474702747527246,0.006584184719596969,0.0882688629315747,0.015172650835494378,0.9999999259865799,0.07062781585869429,0.7702036362336679
0,Karenia,$\it{K. mikimotoi}$,405,0.3144999124328459,0.2024572682051245,-174.6291685866148,-180.1015654834038,0.9784992336341264,0.005380337228993225,0.31326111268173906,0.03128588149908855,0.9999991887685461,0.015155061194445997,0.9412158867870033
0,Karenia,$\it{K. mikimotoi}$,443,0.40413049179853167,0.3163473386328938,-123.74960745416008,-129.22200435094908,0.9831083075857536,0.0054983840740066466,0.31411227215983395,0.03756126238507109,0.9999986880634458,0.012825816632666584,0.9501337247815369
0,Karenia,$\it{K. mikimotoi}$,515,0.3642985732176272,0.2521597292553384,-149.60230513825974,-155.07470203504872,0.9817793479573365,0.0051176499128552586,0.3248472826428907,0.0338863481842503,0.9999988386455779,0.012597795957455627,0.9505385883507675
0,Karenia,$\it{K. mikimotoi}$,658,0.5331788480388598,0.48320041609353087,-75.46026481403777,-80.93266171082676,0.9889845440696263,0.0051495049155459716,0.2826920226223728,0.04437150869268822,0.999997198491311,0.012109675271392301,0.9541853259762457
0,Skeletonema,$\it{S. cf. costatum}$,405,0.2662884393437573,0.17405050087960075,-191.86407060340477,-197.33646750019375,0.981789781105272,0.0038202049890000344,0.38355238614531584,0.028006305330919756,0.9999986556003722,0.008575406829998652,0.9642505787573692
0,Skeletonema,$\it{S. cf. costatum}$,443,0.3103898917455397,0.21136379111985143,-169.72124807259166,-175.19364496938064,0.9699899108839007,0.005454566054348269,0.489185364677925,0.033674163818248136,0.9999993830292327,0.00684283315691033,0.9679338086007947
0,Skeletonema,$\it{S. cf. costatum}$,515,0.32605941170383956,0.21991105071785652,-165.20201763341808,-170.67441453020706,0.9792232492307987,0.004594426112135582,0.4086517841901379,0.03209384903986599,0.9999989061854092,0.0080962053083846,0.9653453156389762
0,Skeletonema,$\it{S. cf. costatum}$,658,0.32786779088578505,0.25413448642629816,-148.71300618069856,-154.18540307748754,0.9808364169140585,0.004215075286415179,0.4644812052613319,0.03389605632136681,0.9999985520750126,0.005177316844592413,0.9762738009564049
